recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients
59,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g fresh coriander,1,£0.52,10g,coriander
59,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
59,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",2 mixed peppers,1,£1.60,2,pepper
59,Fruits and vegetables,"Tesco Red Onions 3Pack Minimum, £1.00 each",2.5 red onions,1,£1.00,2.5,onion
59,Fruits and vegetables,"Iceberg Lettuce Each, £0.70 each",0.5 iceberg lettuce shredded,1,£0.70,0.5,lettuce
60,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
60,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
60,Fruits and vegetables,"Tesco Shredded Savoy Cabbage 750G, £1.20 each",200g savoy cabbage,1,£1.20,200g,cabbage
60,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",100g spring onions,1,£0.50,100g,spring onion
61,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",2 bay leaves,1,£0.90,2,bay leaf
61,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",3 carrots,0.32,£0.16,3,carrot
61,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",2 leeks,0.25,£0.63,2,leeks
61,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",3 onions,0.36,£0.36,3,onion
61,Fruits and vegetables,"Tesco Peeled Potatoes 700G, £1.25 each",2 potatoes,1,£1.25,2,potato
62,Fruits and vegetables,"Nightingale Farms Cherry Tomatoes 250G, £0.65 each",250g cherry tomatoes,1,£0.65,250g,tomato
62,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",0.5 chilli,1,£0.70,0.5,chilli
62,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g coriander,1,£0.52,15g,coriander
62,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
62,Fruits and vegetables,"Nightingale Farms Peppers 375G, £1.35 each",3 mixed peppers,1,£1.35,3,pepper
62,Fruits and vegetables,"Tesco Red Onions 3Pack Minimum, £1.00 each",3 red onions,1,£1.00,3,onion
63,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",1 bay leaf,1,£0.90,1,bay leaf
63,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",3 carrots,0.32,£0.16,3,carrot
63,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",2 celery sticks,1,£0.85,2 sticks,celery
63,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",30g fresh flat-leaf parsley,1,£0.60,30g,parsley
63,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
63,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
63,Fruits and vegetables,"Tesco Swede, £0.80 each",1 swede,1,£0.80,1,swede
64,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",1 celery stick,1,£0.85,1 stick,celery
64,Fruits and vegetables,"Tesco Finest Sugarbelle Tomatoes 220G, £1.80 each",8 cherry tomatoes,1,£1.80,8,tomato
64,Fruits and vegetables,"Tesco Whole Large Cucumber, £0.95 each",0.3 cucumber,1,£0.95,0.3,cucumber
64,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
64,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",30g fresh parsley,1,£0.60,30g,parsley
64,Fruits and vegetables,"Tesco Radish Pack 240G, £0.55 each",50g radishes,1,£0.55,50g,radish
64,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",75g sugarsnap peas,1,£1.05,75g,mangetout
65,Fruits and vegetables,"Organic Carrots 700G, £1.10 each",1kg carrots,2,£2.20,1kg,carrot
65,Fruits and vegetables,"Celeriac Catchweight 0.20kg, £0.29 / 0.2kg",1 celeriac,0.6,£0.87,1,celeriac
65,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",4 celery sticks,1,£0.85,4 sticks,celery
65,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 clove,garlic
65,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",mint leaves,1,£0.52,,mint
65,Fruits and vegetables,"Tesco Red Onions 3Pack Minimum, £1.00 each",3 red onions,1,£1.00,3,onion
66,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 cloves garlic,1,£0.95,2 cloves,garlic
66,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
66,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
67,Fruits and vegetables,"Tesco Baby Spinach 220G, £1.35 each",125g baby spinach,1,£1.35,125g,baby spinach
67,Fruits and vegetables,"Celeriac Catchweight 0.20kg, £0.29 / 0.2kg",1 celeriac,0.6,£0.87,1,celeriac
67,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
67,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",0.5 lime,1,£1.20,0.5,lime
67,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
67,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
68,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",2 bay leaves,1,£0.90,2,bay leaf
68,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",3 carrots,0.32,£0.16,3,carrot
68,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",2 celery sticks,1,£0.85,2 sticks,celery
68,Fruits and vegetables,"Chestnut Mushrooms 250G, £1.10 each",485g chestnut mushrooms,2,£2.20,485g,mushroom
68,Fruits and vegetables,"Tesco Flat Leaf Parsley 100G, £1.25 each",100g flat-leaf parsley,1,£1.25,100g,parsley
68,Fruits and vegetables,"Tesco Sage 20G, £0.60 each",15g fresh sage leaves,1,£0.60,15g,fresh sage leaves
68,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
68,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",3 onions,0.36,£0.36,3,onion
69,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",coriander,1,£0.52,,coriander
69,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",onions,0.12,£0.12,,onion
70,Fruits and vegetables,"Tesco Dill 20G, £0.60 each",20g fresh dill,1,£0.60,20g,fresh dill
70,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
70,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
71,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",3 mint leaves,1,£0.52,3,mint
72,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
72,Fruits and vegetables,"King Edward Potatoes 2.5Kg, £1.60 each",1kg king edward potatoes,1,£1.60,1kg,potato
72,Fruits and vegetables,"Tesco Rosemary 20G, £0.52 each",2 sprigs fresh rosemary,1,£0.52,2 sprigs,rosemary
73,Fruits and vegetables,"Tesco Tenderstem Broccoli 200G, £1.60 each",200g tenderstem broccoli,1,£1.60,200g,broccoli
73,Fruits and vegetables,"Tesco Cut Basil 30G, £0.52 each",10g fresh basil,1,£0.52,10g,basil
73,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
73,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",2 lemons,1,£0.55,2,lemon
73,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
74,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",5g fresh coriander,1,£0.52,5g,coriander
74,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
74,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",20g fresh ginger,0.1,£0.65,20g,ginger
74,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",2 red chillies,1,£0.70,2,chilli
74,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",100g spring onions,1,£0.50,100g,spring onion
75,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",1 head broccoli,1,£0.86,1 head,broccoli
75,Fruits and vegetables,"Tesco Closed Cup Mushrooms 400G, £1.25 each",300g closed-cup mushrooms,1,£1.25,300g,mushroom
75,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
75,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",15g fresh parsley,1,£0.60,15g,parsley
75,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onions,0.21,£0.21,1,onion
75,Fruits and vegetables,"Tesco Shredded Savoy Cabbage 750G, £1.20 each",0.5 savoy cabbage,1,£1.20,0.5,cabbage
76,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",5g coriander,1,£0.52,5g,coriander
76,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 cloves garlic,1,£0.95,2 cloves,garlic
76,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
76,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 thinly sliced red onion,0.21,£0.21,1,onion
76,Fruits and vegetables,"Tesco Sweet Vine Ripened Tomatoes 255G, £1.20 each",1 salad tomato,1,£1.20,1,tomato
77,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",2 carrots,0.32,£0.16,2,carrot
77,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",2 celery sticks,1,£0.85,2 sticks,celery
77,Fruits and vegetables,"Tesco Green Beans 80G, £1.25 each",green beans,1,£1.25,,green beans
77,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",5g fresh parsley,1,£0.60,5g,parsley
77,Fruits and vegetables,"Parsnips Loose Class 1 0.15kg, £0.19 / 0.15kg",300g parsnips,0.3,£0.37,300g,parsnips
77,Fruits and vegetables,"Tesco Parmentier Potatoes 400G, £2.00 each",300g potatoes,1,£2.00,300g,potato
77,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
77,Fruits and vegetables,"Tesco Rosemary 20G, £0.52 each",5g fresh rosemary,1,£0.52,5g,rosemary
78,Fruits and vegetables,"Tesco British Maris Piper 1.25Kg, £1.00 each",800g maris piper potatoes,1,£1.00,800g,potato
79,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",1 cauliflower,1,£1.50,1,cauliflower
79,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
79,Fruits and vegetables,"Tesco Purple Sprouting Broccoli 200G, £1.80 each",200g purple sprouting broccoli,1,£1.80,200g,broccoli
80,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",4 carrots,0.48,£0.24,4,carrot
80,Fruits and vegetables,"Celeriac Catchweight 0.20kg, £0.29 / 0.2kg",500g celeriac,0.6,£0.87,500g,celeriac
80,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
80,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
80,Fruits and vegetables,"Parsnips Loose Class 1 0.15kg, £0.19 / 0.15kg",3 parsnips,0.3,£0.37,3,parsnips
80,Fruits and vegetables,"Tesco Rosemary 20G, £0.52 each",10g fresh rosemary leaves,1,£0.52,10g,rosemary
81,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
81,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
81,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",5 c m ginger,0.1,£0.65,5cm,ginger
81,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",150g mangetout,1,£1.05,150g,mangetout
81,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
81,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
81,Fruits and vegetables,"Tesco Swede, £0.80 each",0.5 swede,1,£0.80,0.5,swede
82,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
82,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
82,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",15g fresh parsley,1,£0.60,15g,parsley
82,Fruits and vegetables,"Tesco Shredded Savoy Cabbage 750G, £1.20 each",0.5 savoy cabbage,1,£1.20,0.5,cabbage
83,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",1 courgette,0.2,£0.58,1,courgette
83,Fruits and vegetables,"Tesco Finest Extra Fine Beans 200G, £1.50 each",100g fine beans,1,£1.50,100g,fine beans
83,Fruits and vegetables,"Suntrail Farms Orange Minimum 5 Pack, £0.80 each",0.5 orange,1,£0.80,0.5,orange
83,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
84,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",4 carrots,0.48,£0.24,4,carrot
84,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
84,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
84,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
84,Fruits and vegetables,"Tesco Rosemary 20G, £0.52 each",3 tbsp rosemary,1,£0.52,3 tbsp,rosemary
85,Fruits and vegetables,"Nightingale Farms Peppers 375G, £1.35 each",3 mixed peppers,1,£1.35,3,pepper
86,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g fresh coriander,1,£0.52,10g,coriander
86,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",10g fresh flat-leaf parsley,1,£0.60,10g,parsley
86,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
86,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",10g fresh ginger,0.1,£0.65,10g,ginger
86,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",lemon wedges,1,£0.55,,lemon
86,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
86,Fruits and vegetables,"Tesco Watercress 85G, £1.35 each",watercress,1,£1.35,,watercress
87,Fruits and vegetables,"Tesco Cherry Tomatoes 330G, £1.00 each",cherry tomato,1,£1.00,,tomato
87,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g coriander,1,£0.52,10g,coriander
87,Fruits and vegetables,"Tesco Curly Kale 180G, £0.80 each",100g curly kale,1,£0.80,100g,curly kale
87,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 clove garlic,1,£0.95,1 clove,garlic
87,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
87,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
87,Fruits and vegetables,"Tesco Dried Oregano 14G Jar, £0.90 each",1 tsp oregano,1,£0.90,1 tsp,oregano
87,Fruits and vegetables,"Tesco Imperator Carrot 450G, £1.50 each",450g root vegetables,1,£1.50,450g,root vegetables
87,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
88,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",1 cauliflower,1,£1.50,1,cauliflower
88,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",665g sweet potatoes,1.05,£0.77,665g,potato
89,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",0.5 bunch fresh thyme,1,£0.52,0.5 bunch,thyme
89,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",1 leek,0.25,£0.63,1,leek
90,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",3 carrots,0.32,£0.16,3,carrot
90,Fruits and vegetables,"Tesco Whole Large Cucumber, £0.95 each",0.5 cucumber,1,£0.95,0.5,cucumber
90,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
90,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 clove garlic,1,£0.95,1 clove,garlic
90,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",2.5 ginger,0.3,£1.95,2.5,ginger
90,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",25g mint,1,£0.52,25g,mint
90,Fruits and vegetables,"Tesco Red Cabbage Each, £0.65 each",0.3 red cabbage,1,£0.65,0.3,cabbage
90,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
90,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",6 spring onions,1,£0.50,6,spring onion
91,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",250g cauliflower,1,£1.50,250g,cauliflower
91,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",2 handfuls coriander leaves,1,£0.52,2,coriander
91,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
91,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
91,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",1 red pepper,1,£1.60,1,pepper
92,Fruits and vegetables,"Suntrail Farms Orange Minimum 5 Pack, £0.80 each",1 orange,1,£0.80,1,orange
92,Fruits and vegetables,"Tesco Red Cabbage Each, £0.65 each",1 red cabbage,1,£0.65,1,cabbage
92,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
92,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",5 thyme sprigs,1,£0.52,5 sprigs,thyme
93,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",15g fresh thyme,1,£0.52,15g,thyme
93,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
93,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",2 leeks,0.25,£0.63,2,leeks
93,Fruits and vegetables,"Perfectly Imperfect Parsnips 500G, £0.50 each",500g parsnips,1,£0.50,500g,parsnips
93,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
94,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",2 carrots,0.32,£0.16,2,carrot
94,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",2 celery stalks,1,£0.85,2 sticks,celery
94,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
94,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",1 leek,0.25,£0.63,1,leek
94,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
94,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
94,Fruits and vegetables,"Tesco Dried Oregano 14G Jar, £0.90 each",1 sprig oregano,1,£0.90,1 sprig,oregano
94,Fruits and vegetables,"Tesco Rosemary 20G, £0.52 each",1 sprig rosemary,1,£0.52,1 sprig,rosemary
95,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",3 bay leaves,1,£0.90,3,bay leaf
95,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",2 leeks,0.25,£0.63,2,leeks
95,Fruits and vegetables,"Tesco Sweet Heart Cabbage Each Class 1, £0.67 each",1 sweetheart cabbage,1,£0.67,1,cabbage
95,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 white onion,0.12,£0.12,1,onion
96,Fruits and vegetables,"Tesco Cut Basil 30G, £0.52 each",fresh basil leaves,1,£0.52,,basil
96,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",1 courgette,0.2,£0.58,1,courgette
96,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
96,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
96,Fruits and vegetables,"Tesco Wild Rocket 60G, £1.10 each",60g rocket,1,£1.10,60g,rocket
97,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
97,Fruits and vegetables,"Nightingale Farms Peppers 375G, £1.35 each",3 peppers,1,£1.35,3,pepper
97,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",2 red onions,0.21,£0.21,2,onion
98,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",31g flat-leaf parsley,2,£1.20,31g,parsley
98,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon juice only,1,£0.55,0.5,lemon
98,Fruits and vegetables,"Iceberg Lettuce Each, £0.70 each",0.5 iceberg lettuce,1,£0.70,0.5,lettuce
98,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",3 spring onions,1,£0.50,3,spring onion
98,Fruits and vegetables,"Tesco Watermelon Wedges 550G, £3.00 each",800g watermelon,2,£6.00,800g,watermelon
99,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",30g fresh coriander,1,£0.52,30g,coriander
99,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
99,Fruits and vegetables,"Tesco Sweet Peppers 500G, £1.80 each",4 mixed peppers,1,£1.80,4,pepper
99,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
99,Fruits and vegetables,"Tesco Peeled Potatoes 700G, £1.25 each",600g potatoes,1,£1.25,600g,potato
99,Fruits and vegetables,"Florette Mixed Salad 150G, £1.20 each",370g salad,3,£3.60,370g,salad
100,Fruits and vegetables,"T.Ready To Eat Large Avocados Each, £0.89 each",1 avocado,1,£0.89,1,avocado
100,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
100,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",2 limes,1,£1.20,2,lime
100,Fruits and vegetables,"Tesco Red Cabbage Each, £0.65 each",0.3 red cabbage,1,£0.65,0.3,cabbage
100,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",1 red pepper,1,£1.60,1,pepper
100,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
100,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",4 sweet potatoes,1.4,£1.54,4,potato
101,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
101,Fruits and vegetables,"Nightingale Farms Peppers 375G, £1.35 each",5 green peppers,2,£2.70,5,pepper
101,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
102,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",600g cauliflower,2,£3.00,600g,cauliflower
102,Fruits and vegetables,"Organic Leeks 400G, £1.90 each",375g leeks,1,£1.90,375g,leeks
102,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",2 red onions,0.21,£0.21,2,onion
102,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",1 tsp fresh thyme leaves,1,£0.52,1 tsp,thyme leaves
103,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",1 head broccoli,1,£0.86,1 head,broccoli
103,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
103,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
103,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",1 sweet potato,0.35,£0.39,1,potato
103,Fruits and vegetables,"Tesco Tarragon 20G, £0.60 each",3 sprigs tarragon,1,£0.60,3 sprigs,tarragon
104,Fruits and vegetables,"Tesco Cherry Tomatoes 330G, £1.00 each",330g cherry tomatoes,1,£1.00,330g,tomato
104,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
104,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
105,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",300g carrots,0.48,£0.24,300g,carrot
105,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",2 courgettes,0.4,£1.16,2,courgettes
105,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",5g fresh flat-leaf parsley,1,£0.60,5g,parsley
105,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
105,Fruits and vegetables,"Tesco Peeled Potatoes 700G, £1.25 each",750g potatoes,1,£1.25,750g,potato
105,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
