recipe_id,ingredient,item,price
[103],sultanas,"Tesco Sultanas 500G, £1.25 each",£1.25
[133],sundried tomatoes,"Tesco Sundried Tomatoes 225G, £2.65 each",£2.65
[63 81],swede,"Tesco Swede, £0.80 each",£0.8
[ 52 119],sweet potato,"Tesco Frozen Sweet Potato Chunks 600G, £1.80 each",£1.8
[62 64 74],sweetcorn,"Green Giant Original Sweet Corn 198G, £0.90 each",£0.9
[132],tahini,"Tesco Tahini 300G, £2.60 each",£2.6
[103],tarragon,"Tesco Tarragon 20G, £0.60 each",£0.6
[15],thai green curry paste,"Tesco Thai Green Curry Paste 200G, £1.90 each",£1.9
[134],thai red curry paste,"Blue Dragon Thai Red Paste Pot For Two 50G, £1.20 each",£1.2
[  1  36  37  40  50  89  92  93 116 121 123 127 128 146],thyme,"Tesco Thyme 20G, £0.52 each",£0.52
[102],thyme leaves,"Tesco Thyme 20G, £0.52 each",£0.52
[52 69],tikka paste,"Pataks Tikka Masala Paste Pots 2X70g, £1.49 each",£1.49
[  0  21  36  58  59  62  64  76  87 104 106 110 121 121],tomato,"Nightingale Farms Cherry Tomatoes 250G, £0.65 each",£0.65
[128],tomato purée,"Tesco Tomato Puree Tube 200G, £0.60 each",£0.6
[  1  11  27  28  45  58  63  80  99 149],tomato purée,"Tesco Tomato Puree Tube 200G, £0.60 each",£0.6
[  8  22  57  62  87 124 142],tortilla,"Tesco 8 Mini White Tortilla Wraps, £1.00 each",£1.0
[0],tortilla chip,"Tesco Cool Tortilla Chips 200G, £1.00 each",£1.0
[89 90],turkey,"Tesco Finest Free Range Heritage Narragansett Whole Turkey Medium 4kg - 5.25kg Serves 10-12, £12.00 each",£12.0
[10 19],vegan green pesto,"Sacla Vegan Basil Pesto 190G, £3.10 each",£3.1
[95],vegetable bouillon powder,"Marigold Swiss Vegetable Bouillon Powder 150G, £2.30 each",£2.3
[ 18  19  20  28  64  74  75  79  82  94 119 135 149],vegetable stock,"Tesco Vegetable Stockpot 4 Pack 112G, £1.20 each",£1.2
[ 21  37 139 145],vegetable stock ,"Knorr Vegetable Stock Pot 4 X 28G, £1.65 each",£1.65
[14 86],watercress,"Tesco Watercress 85G, £1.35 each",£1.35
[110],watercress spinach and rocket,"Tesco Watercress Spinach & Rocket 80G, £1.35 each",£1.35
[98],watermelon,"Tesco Watermelon Wedges 550G, £3.00 each",£3.0
[28],white bread,"Hovis White Bread 450G, £1.75 each",£1.75
[117],white gluten-free bread,"Genius Gluten Free Soft White Farmhouse Loaf 430G, £2.75 each",£2.75
[27],white sauce,"Colman's White Sauce Mix 25G, £0.90 each",£0.9
[65 76],white wine vinegar,"Tesco White Wine Vinegar 350Ml, £1.05 each",£1.05
[ 42  95 116 125],whole chicken,"Tesco British Large Whole Chicken 1.5Kg - 1.9Kg, £4.80 each",£4.8
[  1  24  79  83 133],wholegrain mustard,"Tesco Wholegrain Mustard 180G, £0.80 each",£0.8
[5],wholewheat noodle,"Blue Dragon Whole Wheat Noodles 300G, £1.00 each",£1.0
[124],wild rocket,"Tesco Wild Rocket 60G, £1.10 each",£1.1
[70],wine,"Ken Forrester Wine The Misfits Cinsault 750Ml, £9.00 each",£9.0
[44 50 79],worcestershire sauce,"Lea & Perrins Worcestershire Sauce 150Ml, £1.70 each",£1.7
[24],yellow mustard,"French's America Classic Yellow Mustard 226G Squeezy, £2.00 each",£2.0
[ 11  26  35  40  52  54  66  69 107 146],yogurt,"Yeo Valley Natural Yogurt 150G, £0.85 each",£0.85
